"Incident Date",State,"City Or County",Address,"# Killed","# Injured",Operations
"April 24, 2019",Florida,Longwood,"I-4 and FL 434",0,1,N/A
"April 23, 2019","North Carolina",Bethel,"2833 Ellen Farm Rd",0,1,N/A
"April 23, 2019",Florida,Sarasota,"1200 Signal Pointe Cir",0,1,N/A
"April 22, 2019",Ohio,Williamsburg,"3100 block of Twin Bridges Rd",0,2,N/A
"April 22, 2019",Pennsylvania,Braddock,"600 block of 6th St",0,1,N/A
"April 22, 2019",Indiana,"Cambridge City","Pennville Rd",0,1,N/A
"April 22, 2019",Texas,Temple,"1900 block of S 49th St",0,1,N/A
"April 21, 2019",Kansas,"Kansas City","2300 block of 13th St",0,1,N/A
"April 21, 2019",Florida,Ocala,"1735 SW 1st St",0,1,N/A
"April 20, 2019",Wisconsin,Madison,"600 block of E Johnson St",0,1,N/A
"April 19, 2019",California,Fallbrook,"900 block of Santa Margarita Rd",0,1,N/A
"April 19, 2019",Florida,Jacksonville,"123 E 44th St",0,1,N/A
"April 19, 2019",Texas,Madisonville,"207 Tammye Lane",0,1,N/A
"April 19, 2019",Michigan,Stevensville,N/A,0,1,N/A
"April 19, 2019",Indiana,Greencastle,N/A,0,2,N/A
"April 18, 2019",Washington,"Bonney Lake (Lake Tapps)","2800 block of 170th Ave E",0,1,N/A
"April 18, 2019",Illinois,Chicago,"100 block of E 133rd St",0,1,N/A
"April 18, 2019",Arizona,Phoenix,"3000 N 21st Ave",0,1,N/A
"April 17, 2019",Maryland,Clinton,"5000 block of Abilene Dr",0,1,N/A
"April 17, 2019",Florida,"Miami (Medley)","9700 NW 97th Ave",0,1,N/A
"April 17, 2019",Ohio,Springfield,"309 E Leffel Ln",0,1,N/A
"April 17, 2019",Indiana,Jeffersonville,"300 block of Mechanic St",0,1,N/A
"April 17, 2019",Missouri,"Kansas City","6885 NE Pleasant Valley Rd",0,1,N/A
"April 16, 2019","New York",Rochester,"Elba St",0,1,N/A
"April 16, 2019",Ohio,Youngstown,"208 E LaClede Ave",0,1,N/A
"April 16, 2019",Connecticut,"New Haven","Argyle St and Dixwell Ave",0,2,N/A
"April 15, 2019",Virginia,Ashburn,"21550 Beaumeade Cir",0,1,N/A
"April 15, 2019",Georgia,Griffin,"1597 W McIntosh Rd",0,1,N/A
"April 15, 2019",Texas,"Fort Worth","7600 block of Bronco Crossing Ct",0,1,N/A
"April 14, 2019","New Hampshire",Newport,"147 Laurel St",0,1,N/A
"April 14, 2019",Kentucky,Columbia,"200 block of Marvin Jones Road",0,1,N/A
"April 14, 2019",Washington,Bremerton,"120 Dewey St",0,1,N/A
"April 13, 2019",Pennsylvania,"New Castle","Halco Dr and Grant St",0,1,N/A
"April 13, 2019",Alabama,"Birmingham (Vestavia Hills)","500 Old Town Rd",1,1,N/A
"April 12, 2019",Wisconsin,Milwaukee,N/A,0,2,N/A
"April 12, 2019",Tennessee,Chattanooga,"2361 Shallowford Village Dr",0,1,N/A
"April 12, 2019",Florida,Jacksonville,"1000 block of W 21st St",0,1,N/A
"April 11, 2019",Georgia,Savannah,"1010 Carl Griffin Dr",0,1,N/A
"April 10, 2019",Wisconsin,Beloit,"500 block of Highland Ave",0,1,N/A
"April 10, 2019",Maryland,Baltimore,"3300 block of Menlo Dr",0,1,N/A
"April 9, 2019","New York","Johnson City","Grand Ave",0,2,N/A
"April 8, 2019",Illinois,Chicago,"1700 block of N Nashville Ave",0,1,N/A
"April 8, 2019",Pennsylvania,Reading,"700 block of N 11th St",0,1,N/A
"April 8, 2019",Pennsylvania,Philadelphia,"500 block of Market St",0,1,N/A
"April 7, 2019","New Jersey","Jersey City","306 Arlington Ave",0,1,N/A
"April 7, 2019","New Mexico","Sunland Park",N/A,0,1,N/A
"April 6, 2019",California,Stockton,"Gateway Court",0,1,N/A
"April 5, 2019",Virginia,Groveton,"3500 block of Pike Rd",0,1,N/A
"April 5, 2019",Utah,"Salt Lake City (Murray)","5669 S Commerce Dr",0,1,N/A
"April 4, 2019",Kansas,Wichita,"1400 block of N Grove St",0,1,N/A
"April 3, 2019",Illinois,Chicago,"9000 block of S Exchange Ave",0,1,N/A
"April 3, 2019",Michigan,"Saint Clair Shores","29000 block of Grant St",0,1,N/A
"April 2, 2019","North Carolina",Hickory,"NC 127",0,1,N/A
"April 2, 2019",Pennsylvania,Indiana,"900 block of Fleming Ave",0,1,N/A
"April 2, 2019",Florida,Miami,N/A,0,1,N/A
"April 1, 2019",Georgia,Macon,"1211 Maynard St",0,1,N/A
"March 31, 2019",Texas,"New Braunfels","600 block of Creekside Way",0,1,N/A
"March 30, 2019","South Dakota","Pierce (county)",N/A,0,1,N/A
"March 30, 2019",Idaho,Payette,N/A,0,1,N/A
"March 30, 2019",Michigan,Inkster,"Avondale St and Middlebelt Rd",0,1,N/A
"March 29, 2019",Michigan,Holland,"700 block of Columbia Ave",0,2,N/A
"March 29, 2019",Ohio,Cleveland,"475 E 125th St",0,1,N/A
"March 29, 2019",Florida,"Brevard (county)",N/A,0,1,N/A
"March 29, 2019",California,"Los Angeles","1557 W 123rd St",0,1,N/A
"March 28, 2019","New York","Fulton (Granby)","10 Airport Rd",0,1,N/A
"March 28, 2019",Minnesota,"Elk River","1340 Sixth St",0,1,N/A
"March 28, 2019",Massachusetts,Lawrence,"77 S Union St",0,1,N/A
"March 27, 2019",Texas,Dallas,"Cliff Creek Crossing Dr",0,1,N/A
"March 27, 2019","North Carolina",Nebo,"NC 226",0,1,N/A
"March 27, 2019",Pennsylvania,Reading,"633 Court St",0,1,N/A
"March 27, 2019",California,Oakland,"2400 block of Ritchie St",0,1,N/A
"March 26, 2019",California,"Santa Cruz",N/A,0,1,N/A
"March 25, 2019",California,Lancaster,"600 block of E Jackman St",0,1,N/A
"March 25, 2019",Louisiana,"New Orleans","600 block of S Salcedo St",0,1,N/A
"March 24, 2019",Pennsylvania,Hanover,"261 Wilson Ave",0,1,N/A
"March 24, 2019",Tennessee,Memphis,"3400 block of Sophia",0,1,N/A
"March 23, 2019",Pennsylvania,Butler,"300 Moraine Pointe Plaza",0,1,N/A
"March 23, 2019",Ohio,Toledo,"1600 block of Fernwood Ave",0,1,N/A
"March 22, 2019",Florida,Orlando,"1800 block of Vicksburg Way",0,1,N/A
"March 22, 2019",Utah,"Ogden (Riverdale)","4375 S Weber River Dr",0,1,N/A
"March 22, 2019",Texas,Katy,"2800 Katy Hockley Cut Off Rd",0,1,N/A
"March 21, 2019","South Carolina","North Charleston","Chicora Rd and Calvert St",0,1,N/A
"March 20, 2019","North Carolina",Lincolnton,"6800 block of Glover Lane",0,1,N/A
"March 20, 2019",Tennessee,Memphis,"Kippley St",0,1,N/A
"March 19, 2019",Michigan,Detroit,"18700 block of Albion St",0,1,N/A
"March 19, 2019",Texas,Abilene,"3501 N 6th St",0,1,N/A
"March 18, 2019",Georgia,Savannah,"Alfred St and Lissner Ave",0,1,N/A
"March 18, 2019",Ohio,Barberton,"Liberty Ave",0,1,N/A
"March 18, 2019",Massachusetts,Yarmouth,"481 Buck Island Rd",0,1,N/A
"March 18, 2019",Illinois,Chicago,"9900 block of S Vincennes Ave",0,1,N/A
"March 18, 2019",Indiana,Goshen,N/A,0,1,N/A
"March 18, 2019",Wisconsin,Oshkosh,"Cimarron Ct",0,1,N/A
"March 16, 2019",Michigan,Roseville,"32456 Gratiot Ave",0,3,N/A
"March 16, 2019","South Carolina",Clover,"4090 Charlotte Hwy",0,1,N/A
"March 15, 2019",Tennessee,"Mountain City","Trout Run Rd",0,1,N/A
"March 15, 2019",Ohio,Dayton,"900 block of Ogden Rd",0,1,N/A
"March 15, 2019",Mississippi,Greenwood,N/A,0,1,N/A
"March 15, 2019",Wisconsin,Appleton,"700 block of West Franklin Street",0,1,N/A
"March 15, 2019","New Mexico","Las Cruces","2241 Entrada Del Sol",0,1,N/A
"March 15, 2019",Pennsylvania,Erie,"1200 block of Brown Ave",0,1,N/A
